Inference strategy:
var dist = Infer({method:'SMC', particles: 10000, rejuvSteps: 50, model: mymodel})
log Z = -434.09124204157945
DNA yield shape (k): 1.5566181442291191 +/- 0.1540521916552434
DNA yield scale (theta): 1.0933365416649778 +/- 1.3533192282980764
PCR factor log mean (mu): 6.801152687031544 +/- 0.9259213278745732
PCR factor log stand dev (sigma): 1.2831128797861173 +/- 0.07608259386979412
"score", "k", "theta", "mu", "sigma", "c1", "c2", "c3", "c4", "c5", "c6", "c7", "c8", "c9", "c10", "c11", "c12", "c13", "c14", "c15", "c16", "c17", "c18", "c19", "c20", "c21", "c22", "c23", "c24", "c25", "c26", "c27", "c28", "c29", "c30", "c31", "c32", "c33", "c34", "c35", "c36", "c37", "c38", "c39", "c40", "c41", "c42", "c43", "c44", "c45", "c46", "c47", "c48", "c49", "c50", "c51", "c52", "c53", "c54", "c55", "c56"
-13.122363377404328,1.4544055279874928,0.3025571354300344,7.558130258275819,1.2250994976901348,5164.99327212604,1902.4931997284723,1222.0467633134133,1422.4810333385258,2865.0928144862814,2355.502376039717,1949.4248683502244,2863.737358627809,2261.4913009314864,3250.1372440047426,3509.803512940222,2820.583224276904,1125.9817138456183,4598.031806032035,1456.9521084555527,2649.8147757119473,1350.6074433568617,1003.0106218160207,1189.2679165098416,2712.5448162433113,492.12183708559235,1075.1190467562387,1026.9307381264418,3618.4337087874683,1698.5284001291907,3386.6440020912346,1530.669393227221,5334.244762300842,3057.5232873499253,3838.3588472660044,3133.4899724619722,2654.5798118251173,81.22848956178505,1324.110001946477,1299.1237192473607,1306.0415365961662,2512.366990630671,922.1730498152954,1960.9091178791082,1410.460419937593,2907.487558890247,1210.9644952345902,2332.510506188932,1023.6526856907376,2676.106727355914,875.0612011668252,4469.819081945976,1707.3681204197262,2537.7045516797966,2457.446932161658,1836.1061665415796,1097.3411537983734,4067.009788789009,3651.792981200393,1610.1844731914211,3106.223879072547
-11.512925464970229,1.5424683021163283,0.5271071792098172,6.557578320284529,1.3858096377585134,615.035975973157,2029.17293344831,1083.944705874521,1370.4365153738581,1084.076994836304,1196.562584571333,1071.2849054203868,3406.133392896092,1387.5282389166523,743.8236039461601,1395.0268695518141,1407.7763423099768,867.7854366823129,756.865961405466,903.6725766116405,1219.7784464918925,815.2007183719643,1016.0151121050351,669.8425226484669,1371.7904923115057,864.9596479017388,881.3995263884798,604.2666010302352,1061.2640513045783,821.2633297916506,2514.696110745357,679.970351539289,4496.977761368454,1799.2586000085078,1113.0191749449043,1233.1817835337808,2823.708239810398,86.72825866282082,519.1976284165376,797.310177770728,898.1002579548195,2071.2345293047574,499.1057405866462,1022.3660967534728,994.1991333184872,2809.462750349656,751.0989784194581,1074.607169476637,645.8250426428928,1214.2511054883148,469.56052059615,2043.1003554451577,1502.0786747449515,1153.9894156503422,1226.1886637912728,3696.8282523759626,1096.6733693177175,690.6176693745913,1604.6282637823665,1264.5849669495703,1598.5150545471543
-12.02375108873622,1.4867713157111755,4.75575037555539,5.010143927578558,1.2932476028028916,108.64608992409144,200.76719745243324,142.2148283030318,141.91700911543688,336.20513551289525,112.16601788723915,103.45819306390635,226.7592593238491,101.91130865063704,105.84765705160731,287.6687026839605,187.07696007614743,139.7107803220049,86.66605347073316,109.35981424808601,208.79304291997974,177.87161669025522,75.38964502195542,76.7649204794653,183.64332401958558,69.68090046377326,102.79399898520627,125.69414426815452,91.79535433275602,187.35814122617063,204.12340531814394,145.31509074365857,190.5072387331914,787.6006371925567,243.22118569731754,482.1565968315902,91.65193317361675,6.498787581013737,176.56703028861483,156.98103616900434,105.31666859567757,227.40718108356566,174.71241091109079,162.75719552920023,191.26787101525017,111.58572834799304,202.2557560474983,229.7422135585745,128.24774923693505,111.58494139138975,187.7930744687427,87.07927025754115,205.9625297980185,340.39514683470026,89.11971692216207,87.43496601724662,67.92288102535774,129.8620748074468,129.14383516783624,57.190235119457384,288.12607307995813
-11.176453228349015,1.719912028622433,0.35044466973078614,7.701160865353877,1.2250994976901348,1646.6070516759366,1674.1354658448047,1999.0914453252803,1511.5419697914308,3050.427566992719,1319.1874830958386,1389.0610209470385,2837.8934296386615,1562.7562943945145,2697.4597600549237,2788.3891227932995,2972.9773142098584,1224.0097108781354,857.9379978739736,1034.5415557050424,2172.3662298857853,1024.471472743891,485.5650029593565,1312.6603374842998,1028.4358492596652,578.1382447945267,1300.4589113437846,849.9349709527419,1399.8506063776808,1547.1453300461628,1671.8908641750309,1493.5061737986266,3805.671986817998,2980.21302833747,2248.12379382341,1772.1470843268978,836.9566081769191,105.40107525666689,2054.562206176648,1226.6548744450415,1558.772065499856,3177.0881712904256,788.1719588135559,983.4830507195117,2087.0391649764983,1954.9332174095478,1503.9061512560825,2410.0000927035244,714.2928849821014,823.3293563962952,653.7235869150136,1377.3145307686402,2725.7384478522363,2093.1939661968995,968.8590409057927,1892.0633482912876,1515.7726728567727,2239.010196785584,2810.0204265632824,1599.792185677763,2854.972467426972
-11.330603908176274,1.2336308493276211,4.245358031591126,5.683494344190599,1.2932476028028916,339.2418771429696,245.7694204559031,272.91588555698866,135.59101185149785,363.7053883841952,309.6555281509605,808.1025276816341,350.4717958358233,168.92844150365707,203.40609272482777,423.8079547558002,369.1457237683045,142.97344940290026,97.57737696548351,818.2345638689299,310.5181553112463,162.58459121160396,69.02663805408451,243.7200642788282,138.40902695993904,139.15752916058148,69.40935245837031,154.69371328138544,331.15406564916884,147.6735605817626,361.27208911166804,240.34557924036392,468.3226198151267,396.21312534902484,486.35238456806013,79.82955467393442,446.98431204860316,12.351635728938298,131.75661025475407,192.02553213188003,140.06014197148093,496.71035614907305,187.79381988145707,246.2271549453212,107.99059288925662,248.9066057815213,127.45403307785443,178.13908806929635,214.6005002986921,101.27052819781308,45.08571074041496,173.37607961501584,263.30437835243833,358.44537517926415,216.64639141135746,323.9580591838771,109.20493011797707,173.76626806142104,512.2319726243113,283.2460826073176,179.24502048065378
-11.512925464970229,1.703054272504193,1.4463341100902762,5.599370596114737,1.3753766264065075,336.58362239831183,383.62288637289475,488.1673307025398,361.6626316749704,600.4187319651473,622.5141226586126,314.80996441761636,246.5743268163762,387.01361913767687,212.21950671227702,1189.6659473614718,557.1358655553634,339.52751172941777,315.3688536657572,761.281520848796,682.4119830679492,263.5724660355034,400.4448054445213,138.73179411540724,955.4659336406162,202.43795415780528,202.44267492798147,185.61139360253824,731.2183936910401,366.446460765192,406.09848960481304,223.4370967581413,1003.5801527803326,497.62038812202115,370.56926962632684,365.09819796151675,715.1233911169321,20.740502693018037,555.472489776151,337.07250855441714,454.6865110115384,414.3709348756218,291.2607103677532,247.87125814763073,163.61157804011015,1041.440012057053,196.1735735765194,605.7205616912527,214.68072353304456,262.05055169616406,263.92401099448693,433.4544379972726,602.1096900376915,386.7546055588798,431.30270267863165,429.86809700342013,558.6133715206073,266.22001164368004,290.48548632345404,426.92500527587475,826.8498161874211
-13.122363377404328,1.6249420418320597,3.9984626842785023,4.855097769139521,1.2932476028028916,161.95832659319015,208.28063136746414,158.6291351123072,87.42107871100875,596.6719676730321,148.99770458125073,254.29209838977255,122.6496722612115,124.64056086450366,68.11538936757134,227.07431070252136,173.19289327107379,86.50237548997123,91.29028824277806,159.0991783392034,233.94994396524297,84.18089474420117,63.9995044863708,144.44425921278147,211.31055287760887,99.61259948047248,45.50818968145467,209.8867393266093,208.43347244428952,154.5493219087499,538.7009338528053,90.19148814631022,466.0820752727765,309.93637323373406,256.99626469188934,103.54466456777699,137.3230595381747,13.01193404853602,127.66497065646762,276.05099192184184,177.59606789265783,196.8126644830843,60.069882619211704,163.03767532888105,59.49330047608617,103.03543401385907,160.8968420943402,315.8592812740259,167.02782759989927,133.12583223943435,71.57590767411102,155.0845594140937,190.2283681879129,197.59029079298853,86.67927891556084,377.49881475750954,154.858277094681,128.2492897100102,163.09190744388275,199.8212515206634,533.0455250915584
-13.122363377404328,1.3772556346528146,0.45278287237601955,7.449036112853045,1.2250994976901348,681.9501136231693,1862.0492160149292,1985.9511001864098,777.6136765808882,3849.7551877451556,3674.732923506288,1175.9649267712493,2569.5387874259095,1217.4649317650048,738.7966004209701,1707.3319367352622,5552.443075673082,855.3217709734422,815.6716827873247,1451.2413178914567,2079.0516580600415,1234.2287130811537,529.6016355802699,1857.8707185561589,3849.3545650827587,662.2758880568861,851.265815988918,481.82259993319394,1040.2256584420647,2147.578306841321,1336.627560276341,1075.4888035131105,3860.994672578308,3280.9729579415516,3131.6464230296974,2192.371094720208,1989.9476323545505,133.94351601921096,712.2597512741145,1145.834661382783,1317.3978448515609,2342.1792433451874,857.8753926377763,2886.0221539675827,824.2040372494721,3186.6991724756945,2205.1872267518147,2552.0299198538837,598.5294301116318,2532.8250461231605,348.2059821734505,1218.0745621798249,863.449724090244,1039.0308740327,974.8813963662413,1249.726836413948,568.8158483823116,1978.631637200179,1215.5552949572354,4233.3543588611565,2327.962459610287
-12.429216196844383,1.753633670463804,0.36321921929455825,7.3140648984349514,1.3858096377585134,2141.38540362564,1001.2332686130632,1642.3940761912859,828.7688112716568,1780.8756081254319,2711.3470873828383,1601.270882461075,1776.9174519246228,2114.928129684626,933.533667853497,6145.074375162836,1264.4627511536032,807.7275334953748,2344.4970701983307,1257.1840556950146,1770.1807407305205,707.1977567427411,652.2941956804061,1499.873027352448,1509.2053259096049,773.1474885584082,564.707374635932,588.0117076680042,1029.6253610927063,1355.0111404597565,4569.971632869647,952.9761002809254,4923.879081930739,5590.644255784245,2681.5369120732325,1426.469783619169,2333.566593145872,50.22030900255252,1026.6998646672096,653.641538828677,3184.219225239994,3070.5092114043996,639.5538920697455,1091.8119631248337,642.1116408597879,1221.8649124977999,1223.5104878525813,1432.194649134535,556.4786922528453,1790.1519849874965,2183.6483765246326,2291.235118847444,1730.4597131394587,1055.3396310260925,1158.77035815687,2188.5112319563673,1192.0820599355143,1190.7403623132104,1095.362943797101,1738.8792899350276,1757.5213869968409
-11.176453228349015,1.7069962229914333,0.6937563752601501,6.799045209684232,1.3858096377585134,951.6649548187074,788.8902248029879,928.6898650545916,536.955757581027,1605.8554768382212,1446.7449217792496,972.7366909519396,975.5121233541969,1861.9655684500715,503.6939464023282,1401.1229268879704,1901.7513830103212,317.04187346927927,523.873069054936,842.8001864161705,603.2024823174297,667.1949180360167,272.81159328651825,1050.0159732933885,859.7740344548841,362.13842843782527,572.1386880257069,675.7325983547154,555.0506182856456,864.0415439042351,971.457838636523,430.80337943359814,1193.3668136697513,880.6699626111842,827.0607968050541,689.2710509608357,1185.5831211444024,53.94073901306426,763.3367853756979,472.0748676517424,694.5580875234207,1433.8120505927307,926.6845230362966,536.139379273588,718.6556629476839,792.287246361946,816.659648660561,2007.7932532066527,288.9380423856258,1010.9075325393744,355.45151062252125,946.6055308250213,1833.110493456543,1160.8874690611544,968.236853046658,698.9017452359203,619.5225721708001,337.62053424641675,880.1821669151471,550.5738912945081,825.0930827299605
-11.330603908176274,1.3772556346528146,0.47788794334882523,7.09952513722407,1.2250994976901348,795.4279523083246,2198.0406685001926,1432.206443066967,1043.0479555379338,2690.649128494094,917.9066077261951,2354.861895735026,792.8947685058785,2260.2167728663426,1021.2424872862662,5277.692191845423,4248.797026167001,1765.7448672222893,4317.374542342784,1374.49240164391,2311.5340045553394,640.9598766227698,1301.9121388147867,1437.8379039638796,2107.439015859956,615.8044094153892,1269.1602953442366,1194.5346097606966,5651.260057793112,1074.2106967246102,2586.024845356114,1339.8449299718707,3553.882149019236,2754.0718315293116,3161.4662691164813,951.7861308895317,1936.1826605671195,76.40583884196825,886.701277110509,1470.4775807865803,1772.244094518267,3164.14225332954,1810.6632700123284,3313.9224137396036,920.3044384980441,4564.557112633109,1007.5352300921842,2658.7200397837187,1381.5673915393131,1815.234321140335,643.0902717439637,2355.3393133886902,1172.5763513284521,939.8259686075806,2247.6683856706018,2855.923349008058,764.3943657931266,735.2098017457567,1266.6330919377149,795.8777401682507,1629.301162098652
-10.819778284410283,1.6309249945054183,0.9436213969285959,6.1601148320249735,1.2153201124685633,668.1426583182791,567.9228222495448,879.2732169454167,830.8471579882143,706.7039512301805,1528.3653436892753,453.1503655040345,1102.5125910399413,488.6054713774458,1250.1777831662323,1040.9092400067332,1247.7812282850125,525.7688686591123,305.6526506230678,374.46835376721083,595.9405325089131,694.7312892675072,299.54665730524414,849.1513406891338,936.7676215885909,341.51959871504704,740.7244654147393,628.5841785414867,386.73562224314657,820.9447525632347,1612.484822964655,726.3911269383208,1871.097772433744,1763.683768713344,1095.7008669787635,1049.322769428037,232.09759044357344,68.8845668866241,953.1325680490792,570.8035787572975,490.73566972287625,1056.2723858386928,220.07351328940487,924.6052958329037,292.43180789035495,454.24250314118194,388.60227841021134,763.3517429957179,403.5717584125837,322.47304981553685,163.35015830003482,615.4435171659636,787.216066371673,723.0868411128108,395.8152295484366,978.0426568472041,585.4352541698682,636.5572825954542,508.73578074619445,430.9938885809405,452.1240171007359
-12.02375108873622,1.4071627324480496,0.865561073756269,6.6756228821945625,1.4126012538155521,872.6007720129736,1441.254342314819,1103.8417308857295,264.2000587842039,2128.69836719801,1371.7920302332147,752.5039611773434,569.2048909667076,908.9858893411479,389.7334088240428,2636.788075524489,1639.9931181209981,306.7719683221653,643.5454403935653,1034.0648793522712,1608.568146782798,392.5010560477993,484.58705070478607,432.2018905456372,987.870724309,218.2270737817864,673.8731659002095,693.2291419577733,1235.6870901532072,788.4348851762629,986.7508708787767,447.6393610895612,2043.8202017853894,1455.4718931584307,806.1827800698895,628.7694563426954,1158.7763146519678,69.7412665654079,524.2677642500257,508.5412211820159,749.3631497557341,850.1168226343998,530.3319786289203,655.2398281653432,413.78286193813557,1324.4043570963927,629.2169697391895,666.3355980473873,395.96163366478225,526.6407728990587,386.50344086933706,721.1622806009257,604.3944014911449,394.8007173296635,722.3272640569535,1194.98831283204,469.0563947282653,571.5953953973321,1591.095288355063,950.7876498971776,629.7703019942571
-13.122363377404328,1.4389387191301708,0.1533353442105984,8.30762424761918,1.3858096377585134,3855.331354942436,6586.030773749622,4872.451078625966,2336.981868943391,8114.996422326013,3377.1141682658795,3030.090749561173,5372.945031362648,2457.825422657895,2466.208359488727,7834.849262062529,4965.13604105925,2179.2312665315335,5447.258729922553,3132.9305047958906,8302.931305769675,2217.923370909376,2055.1752566220803,2453.175699030514,4340.720487051282,1645.516898882076,2735.35351452114,2283.5435539745404,12051.95101525059,3244.7384625247023,5465.164355331013,2445.235178609952,7533.06848990429,14109.61971397121,13173.901699163194,3732.224605361265,5602.6496131235035,757.8117440344324,1743.3888408834007,3642.8792019234074,3861.167275824702,6043.0967911180005,2839.7921575880214,7080.058176122434,4406.324973788662,3299.0714590920206,4193.561831459963,9534.981596783091,2037.3644983630047,2682.0817423181893,1545.0371938362,2770.7095627475683,6821.857717588471,3800.0353785229045,4071.120841511928,4512.469832823065,2865.400535190297,2117.431211460944,3466.357244317236,3152.0583287296176,9292.38359203356
-11.736069016284437,1.510487436206511,0.369983569513045,7.128440628841496,1.2250994976901348,935.2442965863943,2527.0959771226594,1136.2539959053577,1330.7543832291794,2057.461251700111,2594.359447253004,1198.543285190255,1429.3587005776076,1008.9944611234027,1452.1822160861307,3164.9854056310814,3468.6298592070134,1218.7353370821759,1243.6651234015071,2178.7491861463127,1188.0740380012335,868.1471813530309,1366.1190807762482,818.3344146177369,1172.6144673571432,988.9241835353506,928.6164811669473,1273.3178900122025,1847.0542163994132,1710.679935944984,2569.082127251288,1752.4366491343485,4996.107040101941,3657.8454325444627,3094.6292414622044,1378.2114349471033,1938.6524060897173,286.3002094841812,1213.933706616207,986.9635524022501,1341.0732052332569,3063.0423374138927,973.2731386171266,1805.8907546309674,854.6674799754395,2779.439503660097,2694.98913805691,4732.92485278523,1138.0873125173844,1267.4167080070247,1437.9513782681552,950.2348134720858,1617.4057493738042,2048.4113988160384,843.4726869987192,1614.005517250228,1438.8162732521482,3139.7250019674243,3291.264552950529,3898.379553618553,1386.957667644026
