Inference strategy:
var dist = Infer({method:'SMC', particles: 10000, rejuvSteps: 50, model: mymodel})
log Z = -434.7579447570003
DNA yield shape (k): 1.598101365835828 +/- 0.135341544663945
DNA yield scale (theta): 1.1224758150066787 +/- 1.2298882869494476
PCR factor log mean (mu): 6.567265512563801 +/- 0.75364708060617
PCR factor log stand dev (sigma): 1.3074259828308055 +/- 0.08333745508024139
"score", "k", "theta", "mu", "sigma", "c1", "c2", "c3", "c4", "c5", "c6", "c7", "c8", "c9", "c10", "c11", "c12", "c13", "c14", "c15", "c16", "c17", "c18", "c19", "c20", "c21", "c22", "c23", "c24", "c25", "c26", "c27", "c28", "c29", "c30", "c31", "c32", "c33", "c34", "c35", "c36", "c37", "c38", "c39", "c40", "c41", "c42", "c43", "c44", "c45", "c46", "c47", "c48", "c49", "c50", "c51", "c52", "c53", "c54", "c55", "c56"
-11.042921835724492,1.2922447517277633,0.38399589294227787,7.639874980039174,1.434519927234957,1291.6686866177613,2539.86704034962,1969.0842213150875,1495.9282348746774,3902.301410541649,2382.8873985602777,8674.595248284375,2141.4366487198995,969.2378965400738,697.9657334735972,3334.620199854581,2327.0918632447274,2256.7317817626913,1428.5719185825562,1724.7864672307967,5627.325763668944,1064.4256541491416,1592.3668677334138,1153.8333516976436,3793.384327277964,555.513962511018,755.4468604314629,1111.880270109388,2838.1200613184124,2020.732848240428,3262.114100868558,782.1467460836882,4582.234783695756,4988.133063445876,2828.6003285138618,1248.3091433697516,3642.5941390797884,256.9686350186465,2326.953412575346,948.8022698819364,842.3702767042771,2500.431490085819,537.9929225524718,1602.1519195302035,1312.888828141703,4080.6573159943227,1248.9321247515097,4185.501117285672,1466.0720099629411,1753.316470085068,900.9362692839412,1981.3298555761291,1217.5573922145743,2749.253845666271,3243.682127714933,3963.160260106704,2885.2287402312513,1460.7248344023685,1169.9647195865095,1320.0919905228416,2128.0339341250387
-11.176453228349015,1.5830385196670869,0.15638400421686954,8.243750144965608,1.4387185682984451,5878.868493619855,4832.921455786388,10247.98528735395,3468.983499525105,3772.293290501263,3629.6052421072022,11777.536365945209,6948.13736929811,3978.647149493139,2040.5845019923584,4661.253524229043,5225.04683948027,4021.492925519802,2654.373767118243,4419.089190488714,10302.29104991132,2444.856828150442,2324.6724839890703,1927.5064601336521,3732.159540662916,1563.2046051866653,4967.771620144271,1684.8716734879144,6305.229860695422,4739.500783846043,7167.051064039435,3123.9371297574817,10452.473963140408,6720.104228835495,4393.896224269697,3111.569943696524,4588.06837649366,265.8264826743478,2910.8953266286726,2148.052556899491,2668.9350376724124,4889.3622048632305,1790.6008056791648,3496.157676470234,2109.929304024507,4605.201369068678,3973.1788129186407,3800.3918802448397,4060.913439120218,2591.9090580715956,2724.613575693536,2314.9296566807634,2783.9145548826164,6336.250747072173,1965.1208310090017,8218.348794363932,1821.07774440458,5779.7659241816355,5106.146530577241,4105.887128517664,5052.984505516944
-12.429216196844383,1.6791373969417145,1.5971616308989987,5.76160194042538,1.2228395164716852,350.55893476559453,736.5676748535063,338.8899372521874,290.721879545378,816.7583100856458,214.24150266282555,307.05795022931875,547.111684785225,248.59763937805334,285.1601846950233,641.2392531131416,1048.4232712213684,109.31585208717121,225.38455132903977,339.41237798527027,606.5518155447685,286.6755971203477,202.76679443459477,294.2143809072188,483.1482896043951,123.20535132046415,239.0141695486076,121.38687921915229,579.5083524443311,366.9479643576048,615.5102025393486,190.86524094221392,774.6661870044686,461.7261171450205,415.8897348380832,513.5122427448057,277.4269883132202,18.324383263535044,327.02974706232374,227.87596616004703,495.3812794283032,1194.2626292295208,388.92214291273194,254.1945667922619,279.27954745756006,259.4318700833785,278.8615792018181,570.133329054333,352.9049100531083,586.1895978715739,211.94376034547707,338.34977534603445,386.7963839822735,382.90525862544337,446.61820095780274,582.2512916959062,370.4960174226659,259.33715579567314,500.819213391691,339.01843739363613,586.7671535766576
-12.02375108873622,1.8101956725486115,0.6151063817735809,6.712425571574113,1.2557619968513125,960.8984008782069,1029.3794516458022,1637.0839957978071,622.7467507829692,1620.7938847653704,1487.9087217980923,3474.227666598764,938.6612592298112,523.5162334698674,586.4344125964876,2366.278456368567,3047.9008186595574,527.2062518212686,1022.2348601347752,1429.2244252199544,751.2965714652729,647.7455556079251,324.58436295615604,505.39851736496337,1111.7489864119577,321.49970911564066,1371.8909962368407,569.5683052887413,951.394070742423,603.409108841533,892.9749758991688,567.0041910102132,2976.1594940839814,1719.9537529410802,1611.1921009788189,619.6399687373182,1341.8035158829732,52.83761495629368,433.7784383866294,820.5655899571734,749.1891218832942,850.2100879976907,660.4189581871829,442.5423010090826,506.8530150175093,799.1356351849096,778.1479828299617,701.1728178376704,489.13516531148775,793.4554977008246,473.5077475135852,1009.5286424794232,545.5825032261183,1161.571494709032,707.491446498247,785.072581308716,690.0913731668134,1368.2812642836218,1069.544555234986,772.0537282146931,1026.681004874187
-11.512925464970229,1.7688395408804742,0.4888847520596994,6.992879699861735,1.2557619968513125,1127.27796191503,825.1444036047627,1154.862264958412,662.8743175559183,1730.2870446331322,1322.6654968984144,836.0230932423354,4508.360698128749,1356.2301969946818,686.5188817855233,2293.3049309560733,1255.8558143341365,862.9231347501409,518.0556897550947,1071.9198591718423,761.211276242138,775.1469905158158,907.8656097463236,862.7966484820222,1279.419676960761,386.05426749568437,529.6729144080116,1019.4193930951052,836.589102886213,2075.9583683787223,1737.0035124069645,724.9517516655035,1641.4088504752444,1903.8034280118343,1197.1399016414625,2679.5992405329694,1009.295149099891,65.79490678659862,1208.5489559738637,1057.1989794536935,979.3717587147937,2336.476017081069,484.35377129937984,1078.863651673991,484.4538587585975,1254.517126038995,1702.86445651664,1193.2813071735475,837.07426223262,1394.9209045519474,855.0770281884369,1103.7158783918344,1658.061756805244,4103.33052102338,631.5733124227319,1660.9300011629346,1066.1216247522264,596.3834021038483,966.7948542942523,1262.1558591746862,1227.6482803763188
-11.512925464970229,1.5293490881364447,0.5873774969813603,6.97364910160439,1.2557619968513125,1386.8850614734847,1208.0509178705884,1510.716085800134,1247.306122207673,951.1273672115906,1459.1022676708922,1638.3117203078527,946.2495038415248,863.873971740664,516.9409453939206,1623.4318778398183,1546.7093085161148,682.5564510163211,1691.1835306420376,388.4418212361509,1165.059766923111,817.3506913524159,792.3328923133779,1412.4503633413995,1860.3408801832484,620.5087616394719,697.6001252921825,737.3046703819016,627.9578624268553,1396.6864617876804,1169.9486536201537,910.1764758785084,3189.2031891876527,1172.9374617275703,2394.2513929190186,1432.2914129386713,2693.902681202759,96.86041836543451,502.39563202612595,909.5563235738912,1308.5583570838353,1019.7937524550649,708.26112634963,716.8337662664176,560.775225013416,2160.524542420589,1044.18369162385,983.0172545913275,537.6860364233037,1388.98661062988,461.00196760157155,1288.434093514314,1989.1106075516445,2457.38366291087,656.0708101121577,837.5985049202793,905.9060565796012,660.2701129847854,1288.0629730964242,1211.4070858684834,1654.000997823263
-11.736069016284437,1.4369477745332504,0.6686097169784447,6.52350962798513,1.3649125950952121,1740.3630092124154,2854.090642457927,1128.9522715554385,649.7509881104667,2409.823622287236,1393.900639466538,1625.76075444367,938.0732882871913,998.4616696658461,633.1524956163474,1053.3060488600656,1217.165271123931,1028.4958358840506,709.2931609716286,627.0319590869847,801.1501350172764,755.7910531733667,459.7959712859984,1042.4870953236316,908.0761571244168,553.9521456989854,461.94002127996373,523.3452834666099,999.4644661237842,653.9359494969906,1268.9040064803066,547.1246686220163,2938.9553713598016,2973.5423134359044,1522.387480075804,693.763250018623,1567.85529057862,59.85786499552966,826.5647412014152,898.740304182886,878.8947169903975,1307.4204871244876,2211.0386468775214,654.1527130046127,1245.3525731514803,1649.151965343754,1196.120496419605,1739.4018709741877,518.2398720577352,1407.72889037813,427.4578813693731,1034.5395692227303,558.9453098401386,565.0556976195162,1855.791138563574,1111.687345121732,1059.4055371812785,1613.7333892820945,1241.6174438139321,1292.3120941094794,1169.330204176897
-12.02375108873622,1.5997259461587168,1.1030409211419367,5.977224354577361,1.2557619968513125,220.776358100784,483.4424438577988,461.159290259891,840.3831348762698,900.9578933720799,638.0804125071091,435.1065275887672,1843.4661772923619,404.4945216312577,415.4144586173165,1045.5743754923544,1471.3839465228325,291.01612205656795,487.48742099204355,566.3723027660008,902.5787968579244,481.3977118824975,398.5583221651027,298.759326537599,698.6969572278199,119.98911615116026,358.23134888204606,434.9044582877731,850.5906560651131,688.5555139607701,771.2383117622162,456.1227263485817,2297.7810779924434,1026.0110529083904,1350.0529402210127,662.6384571363265,519.418687837629,38.179181521460805,311.76861545773977,324.3123573530305,526.2168442927152,837.31739390484,385.96090020457507,226.35489927161348,288.74221500825155,678.9651453681619,362.73690748683356,1631.0419622720578,364.28183714778277,368.9291011000551,214.35904948253364,406.2417718364029,449.6810964924906,829.2156381583876,962.7666034473475,532.9641814365165,369.56500737529063,753.6011679441335,279.891211522293,328.3053130482723,777.4896608598145
-12.429216196844383,1.7688395408804742,0.4888847520596994,6.969620709799032,1.2557619968513125,833.377154770761,1784.1600586580626,2098.652772023408,931.114860542116,2170.3648927614076,1708.2653781806748,1132.5187321975943,2601.84938250732,1315.3884539806256,628.1323514984847,1409.1371405306022,1523.380621391828,1422.40133294206,700.1457374516342,2787.905947518934,2006.6120639695362,696.7608183809045,740.2301432651645,393.957512553932,1108.5425360119282,974.9494040889494,664.4231712244351,1714.5547224149232,940.6189981643516,1044.4487622399379,1350.5950140936116,1082.2468779326125,1612.8166595897244,2317.8971141070015,1722.761538038408,2135.3775285583256,1268.3634426874664,97.88350660258517,824.5935104502507,960.9440226741025,606.2347984035749,1509.0283931523586,1437.4353426518446,644.9982276028283,871.5910854609167,1938.0723714431963,1863.7314846908296,2601.050616227629,666.6050417383043,566.1553315197752,343.5958089913652,912.7837298152242,877.9051992025942,1192.7917018553435,783.754714377472,1779.8263424767504,858.5601016984533,630.3356656212113,895.1637201413117,551.670411394162,1224.187982391561
-11.176453228349015,1.5908768518757765,0.4754024090057788,6.957089072163518,1.2557619968513125,706.8140248641911,1103.8551707974045,1713.9713967298767,582.0370646219761,3696.7339002084263,1423.1209805208628,1125.5160948183204,1005.899617715851,1407.2979293505568,859.6884407182366,1995.9163317832795,1272.2804499629958,628.329972293404,744.8627233628457,897.4990808688245,2771.595693445637,1119.2486817359365,1022.762238070726,1278.8967379799603,842.455736402941,1019.2758242573868,3508.17833153493,493.3858454257128,756.8213512394243,1388.8975076560203,2183.1735079682826,1014.0684609493526,1344.1821761036044,2038.5265484317333,3073.2863508881233,1982.255795952586,1633.3767782854202,123.42561230098256,766.7812717346771,483.1041360041673,2329.203888982505,1158.1813291835233,776.1207654222248,872.7990520474135,1492.1220216416002,1476.4310084915796,1077.462886382613,1308.504663622946,1316.1717291645728,799.880440923995,686.7046431212065,1396.2421584699196,1782.098718437236,2461.5213579181745,825.2355526335648,1440.0178274907266,1181.4943356753688,1214.816537217051,1456.4730664850151,1030.335881875698,1702.6967729448743
-12.429216196844383,1.34335719294811,6.385818094722508,4.35934530814639,1.331191013281552,73.2905521988646,86.98220109202177,111.44371398036012,73.16410118262509,337.8786861351118,237.48222141778348,105.11295298919504,109.83263796030653,84.77474773595009,55.042089524564965,429.3601272143776,84.13840451600305,59.178701283469266,94.88220573493163,162.90489773893177,75.50483487823399,73.29461934185917,59.17969604961557,73.70113517684933,285.3647447064583,44.125746087552336,60.41457431318265,115.54475830500225,229.01741414856437,160.45905332671714,164.76907136913678,84.13140222007797,271.03207395515403,316.60308725583303,149.93905112743863,116.56342534841852,91.97508213398201,8.902097014442502,50.75450177622971,137.01910344577752,86.62902299503754,96.04334551248229,102.79156218375638,109.02979023063996,54.52245040977671,104.54369570678955,148.906738541344,256.1183282360814,61.82933605893566,69.04267491756089,59.21807784602139,82.61287073005501,175.8099132371824,153.37721314827306,49.94897454313491,76.61509428777245,59.515889473829674,56.77976870371809,132.99472820808552,123.22917201542484,147.4293229668201
-11.512925464970229,1.7012975746434722,0.44990553779427467,7.034726141632897,1.4278785517893096,891.2265254477211,1481.6498181445872,1215.0861241364537,1367.6999158765816,2714.0945287253194,1465.9517463492618,1123.1987373510085,1114.5727007357434,901.0525262070814,1243.1142913440685,2964.8267663207844,1810.3275762490648,794.0807857703096,936.4738189556967,670.6899107137745,1167.696491439354,399.0699821200085,827.480347215996,768.7883453865747,910.1425638046286,393.5918906431958,745.7935917497673,814.6364155024753,1642.763294868404,896.3927619944652,2578.9004576564653,690.7633865520738,2708.688080751044,1782.14431698935,1681.8079254320112,1765.4725914090036,692.2507070949807,78.59333310735181,2164.2922250999786,720.3391806390016,781.4085670808408,3359.7321833654096,428.6126505477881,1106.422673142233,1296.1021778313632,2366.201469223332,946.9769990569341,1283.534960236806,723.413501064608,1275.858254906518,478.6961607131921,1802.5974725467488,2331.5120023033655,1186.2851731362823,1655.3840985958159,1958.5142951706723,2086.7408574971946,826.1761152194402,813.0365714967431,1080.9457747573156,1695.2645198333375
-11.736069016284437,1.9032482702150573,0.46481557764074244,6.8850852300231535,1.2557619968513125,678.700672576832,1518.0415714359615,1037.6247489173948,936.132462613302,911.142641105359,765.370148911985,1288.9994366125277,1652.9244940461194,740.8825007393743,519.2294042475464,4747.428486506281,1280.9595350188326,945.5198325390306,1184.9575109837342,1837.945846914447,1572.7914973254992,533.5079443840481,782.1804782971319,1065.4077740968726,2289.6825380391356,912.0991924721822,996.3584270380677,1163.7286167716268,1512.3608780771592,2043.6079723084779,3217.6105498072193,511.43524781148597,1239.364536080937,4362.831584499108,1565.586687457107,1206.3313981281276,1127.060535403558,39.602897322307854,762.4489950488482,619.7865514165928,1383.832150051309,1390.9597476123668,968.5367234312837,876.0893471899622,1081.0517967455658,1366.986390631596,619.6220535997141,1765.0959895959093,646.018661800361,1061.423834963344,495.61704005978913,1157.7688326970417,1060.8788031153904,729.2625139963378,907.4493984991477,987.3476045405143,630.8692981295809,1262.1999748015194,911.5752892093301,631.8612189883432,1695.5756995369002
-10.92513880006811,1.6912504809803763,0.7212212679752648,6.187055321453802,1.2557619968513125,885.950661011513,494.08749416233115,1082.8323651650896,689.2674872842672,2712.4965002840327,900.6096171630468,674.1140891362193,714.9560652532443,406.2789345279284,983.1976619275717,3590.6106820416853,1072.0830545156714,394.73039688677943,740.0173621812021,1900.3879368767527,1885.9560476413458,628.4477301972886,357.1579576223679,458.2784416489229,1789.1847038974595,447.82302673250496,869.1772921090592,245.9700344879303,903.2822485911713,780.7282385702927,891.8237820363502,612.7651253790235,2387.3099541654174,1084.4295776762874,1265.8580204873422,483.33507412540956,913.73080369128,74.38635994452642,647.9852552502733,742.7860503869888,709.200865594857,1343.601033959153,594.1496298302824,1258.8119973833127,375.8103832344603,1302.276215273019,1108.1304608704615,1335.6622034135817,306.61722546020246,348.61072561843514,352.5414412550664,763.1852741333593,644.8676804786107,676.1240706396884,553.6441333623627,993.725478756671,784.4803478997401,678.6393862431185,635.737647614847,546.7720625279205,1086.6957208736546
-11.512925464970229,1.585766882076437,0.48868397180322587,6.8920837344351895,1.3694949393592954,2708.0625572373,1281.791996459584,2187.911094118568,1501.8405542902992,2509.7380562284798,1201.6067684636491,1919.6165553268477,1255.2456754879713,1060.2655506694307,851.8928856659985,2862.6248886990043,2162.3164382803643,1002.9659651823542,621.0285630880994,910.6708965811747,1373.8845748701706,1367.0348716487808,1504.754256556395,2982.611567978546,2081.8574664920307,526.0073151475367,743.9113771491582,763.9580367985961,1629.2778260015193,2110.9682658095167,1919.1237468634026,636.3317728239103,1355.1407838154273,1512.6373363592832,1871.0709760825212,2565.3886199317826,865.1380445823474,88.06033075908897,1050.3835714242653,1560.4071485311474,1208.5113955304378,2767.6836978273277,468.60280012903667,1182.3298782072684,740.3626697375789,1686.8972159447908,2155.908672587511,2906.9129931095654,432.3430906122686,1324.4153926790955,606.4817380079617,610.4299269541398,1695.8732221846465,1053.7234240114049,2877.445988042211,1076.720032790376,591.2201048932607,490.37489812723345,1068.6173721732268,818.9865087322993,2696.142793088913
